logged_utc,date,player,market,side,line,price,orig_src,orig_move
2026-08-03T05:58:29Z,2026-08-02,Chelsea Gray,pts,Under,12.5,1.769,flip_paper,0.0753
2026-08-03T05:58:29Z,2026-08-02,Kamilla Cardoso,pts,Over,14.5,1.87,newunder,0.0219
2026-08-03T05:58:29Z,2026-08-02,Sydney Taylor,pts,Over,17.5,1.87,newunder,0.0219
2026-08-03T05:58:29Z,2026-08-02,Kahleah Copper,pts,Over,22.5,2.0,newunder,0.0225
2026-08-03T05:58:29Z,2026-08-02,Sabrina Ionescu,pts,Under,19.5,1.81,flip_paper,0.0183
2026-08-03T05:58:29Z,2026-08-02,Azzi Fudd,pts,Over,13.5,1.85,newunder,0.0694
2026-08-03T05:58:29Z,2026-08-02,Erica Wheeler,pra,Under,18.5,1.73,overshoot,0.0929
2026-08-03T10:04:41Z,2026-08-03,Natasha Cloud,pts,Over,10.5,1.909,newunder,0.0127
2026-08-04T03:35:55Z,2026-08-03,Sabrina Ionescu,pts,Under,19.5,1.8,flip_paper,0.0611
2026-08-04T09:06:36Z,2026-08-04,Jordin Canada,pts,Over,10.5,1.85,newunder,0.0694
2026-08-04T09:06:36Z,2026-08-04,Sabrina Ionescu,pts,Under,19.5,1.8,flip_paper,0.0437
2026-08-04T09:06:36Z,2026-08-04,Kamilla Cardoso,pts,Over,15.5,1.87,starout,0.0694
2026-08-04T11:33:37Z,2026-08-04,Rhyne Howard,pts,Over,16.5,1.87,newunder,0.0219
2026-08-04T11:33:37Z,2026-08-04,Jonquel Jones,pts,Over,14.5,1.909,newunder,0.0183
2026-08-04T11:33:37Z,2026-08-04,Maria Conde,pra,Under,16.5,1.87,cascade,0.0219
2026-08-08T09:46:16Z,2026-08-08,Kamilla Cardoso,pts,Over,15.5,1.78,newunder,0.0432
2026-08-08T09:46:16Z,2026-08-08,Flau'jae Johnson,pts,Over,15.5,1.87,newunder,0.0202
2026-08-08T11:43:34Z,2026-08-08,Carla Leite,pts,Over,17.5,1.68,newunder,0.1184
2026-08-08T11:43:34Z,2026-08-08,Kelsey Mitchell,pr,Under,26.5,1.83,overshoot,0.0167
2026-08-08T14:00:44Z,2026-08-08,Nneka Ogwumike,pts,Under,14.5,1.769,flip_paper,0.0152
2026-08-08T19:42:22Z,2026-08-08,Kayla McBride,pts,Under,15.5,1.73,flip_paper,0.0256
2026-08-08T21:44:01Z,2026-08-08,Jackie Young,pra,Under,29.5,1.83,hotover,0.0167
2026-08-08T22:44:31Z,2026-08-08,Jessica Shepard,pts,Over,13.5,1.79,newunder,0.0105
2026-08-09T02:26:24Z,2026-08-08,Natasha Howard,pts,Over,11.5,1.75,newunder,0.032
2026-08-09T02:26:24Z,2026-08-08,Olivia Miles,pr,Under,23.5,1.83,overshoot,0.0167
2026-08-09T02:26:24Z,2026-08-08,Paige Bueckers,pts,Over,19.5,1.77,newunder,0.0104
2026-08-09T09:56:41Z,2026-08-09,Natasha Howard,pts,Over,11.5,1.769,newunder,0.0256
2026-08-09T09:56:41Z,2026-08-09,Sabrina Ionescu,pts,Under,19.5,1.8,flip_paper,0.0106
2026-08-09T09:56:41Z,2026-08-09,Arike Ogunbowale,pts,Under,16.5,1.952,flip_paper,0.0112
2026-08-09T10:52:31Z,2026-08-09,Jessica Shepard,pts,Over,13.5,1.72,newunder,0.0309
2026-08-09T14:50:37Z,2026-08-09,Kamilla Cardoso,pts,Over,14.5,1.909,newunder,0.0595
2026-08-09T14:50:37Z,2026-08-09,Dominique Malonga,pts,Over,19.5,2.0,newunder,0.0225
2026-08-09T15:44:17Z,2026-08-09,Angel Reese,pra,Under,28.5,1.83,hotover,0.0167
2026-08-09T21:45:43Z,2026-08-09,Angel Reese,pra,Under,29.5,1.8,hotover,0.0437
2026-08-09T21:45:43Z,2026-08-09,Maria Conde,pts,Under,9.5,1.84,flip_paper,0.0164
2026-08-09T22:47:37Z,2026-08-09,Jordin Canada,pts,Over,10.5,1.84,newunder,0.0147
2026-08-10T02:31:27Z,2026-08-09,Rhyne Howard,pts,Over,17.5,1.77,newunder,0.0162
2026-08-10T04:16:58Z,2026-08-09,Natasha Cloud,pts,Over,12.5,1.78,newunder,0.0667
2026-08-10T04:16:58Z,2026-08-09,Azura Stevens,pts,Over,12.5,1.95,newunder,0.0539
2026-08-10T08:41:31Z,2026-08-10,Aliyah Boston,pts,Over,16.5,1.78,newunder,0.0105
